expr_id,run_num,eb_throughput,eb_miles,eb_num_agents,eb_stops,van_throughput,van_miles,van_num_agents,van_stops,car_throughput,car_miles,car_num_agents,car_stops
template,0,4860,215.78000000000623,2105,20,273,6.059999999999973,112,2,728,38.92000000000004,304,5
template,1,4847,219.3000000000064,2120,20,275,6.799999999999958,118,2,723,37.120000000000026,289,5
template,2,4925,213.88000000000534,2051,20,293,6.279999999999967,118,2,719,36.960000000000086,301,5
template,3,4847,223.2000000000059,2099,20,302,8.259999999999955,130,2,707,35.36000000000008,300,5
template,4,4878,205.58000000000544,2160,20,290,7.699999999999964,124,2,733,32.41999999999994,307,5
template,5,4891,209.08000000000555,2124,20,302,7.499999999999966,117,2,706,37.22000000000011,310,5
template,6,4914,208.66000000000543,2072,20,328,6.97999999999997,130,2,685,34.70000000000001,299,5
template,7,4928,212.44000000000582,2135,20,288,7.119999999999967,121,2,683,33.559999999999924,295,5
template,8,4826,207.160000000005,2073,20,283,6.239999999999968,128,2,725,38.6600000000001,312,5
template,9,4831,203.78000000000483,2087,20,291,6.579999999999968,120,2,683,33.98000000000009,303,5
template,10,4903,205.9200000000049,2144,20,283,7.3799999999999635,123,2,691,39.16000000000013,295,5
template,11,4859,215.32000000000622,2141,20,264,6.1399999999999615,110,2,689,28.619999999999873,304,5
template,12,4862,211.8000000000058,2093,20,280,5.119999999999983,118,2,762,33.54000000000011,328,5
template,13,4855,221.36000000000573,2040,20,288,7.139999999999958,130,2,696,35.54000000000004,302,5
template,14,4853,207.0400000000057,2097,20,285,6.219999999999967,126,2,703,33.02000000000002,296,5
template,15,4870,212.2600000000055,2126,20,333,9.219999999999963,138,2,663,40.44000000000013,302,5
template,16,4859,205.7800000000056,2152,20,225,4.939999999999989,92,2,710,35.240000000000016,311,5
template,17,4903,204.52000000000484,2109,20,324,6.559999999999965,132,2,740,33.820000000000086,311,5
template,18,4889,204.66000000000508,2112,20,311,7.3999999999999595,128,2,744,36.960000000000115,312,5
template,19,4853,213.04000000000576,2118,20,308,6.279999999999969,130,2,731,39.40000000000014,317,5
