expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
template,0,1000,29.539999999999985,77,459,20,604,2.5000000000000004,37,1,2,979,49.84000000000009,91,24,5
template,1,1000,42.20000000000005,101,447,20,548,2.940000000000001,48,0,2,986,81.92000000000004,110,19,5
template,2,1000,35.74000000000002,97,462,20,561,5.119999999999989,38,1,2,991,47.840000000000046,84,24,5
template,3,1000,29.779999999999976,91,455,20,588,2.5400000000000005,37,1,2,1000,29.57999999999997,98,25,5
template,4,1000,49.82000000000007,90,453,20,580,5.419999999999982,57,2,2,949,52.600000000000094,88,20,5
template,5,1000,50.68000000000004,93,453,20,553,3.9600000000000004,31,1,2,1000,40.24000000000002,103,25,5
template,6,1000,35.66000000000004,113,455,20,588,3.7600000000000007,40,2,2,1000,53.02000000000007,102,21,5
template,7,1000,29.83999999999999,97,458,20,577,5.519999999999987,39,1,2,1000,16.579999999999988,70,24,5
template,8,1000,46.220000000000084,113,456,20,615,6.219999999999981,47,2,2,992,55.08000000000009,88,21,5
template,9,1000,27.739999999999974,98,458,20,524,4.639999999999992,36,1,2,1000,47.28000000000008,87,28,5
template,10,1000,28.419999999999977,99,457,20,553,5.219999999999983,45,2,2,1000,15.819999999999975,96,23,5
template,11,1000,50.74000000000008,94,457,20,595,5.179999999999993,27,1,2,989,44.240000000000016,69,19,5
template,12,1000,48.06000000000006,100,457,20,594,4.279999999999995,31,2,2,1000,32.359999999999985,87,25,5
template,13,1000,30.819999999999975,97,459,20,546,6.539999999999983,51,1,2,1000,47.040000000000035,82,25,5
template,14,1000,18.859999999999975,92,458,20,596,4.259999999999996,37,1,2,1000,24.339999999999975,78,28,5
template,15,1000,45.960000000000065,97,457,20,561,6.019999999999991,31,1,2,982,46.94000000000007,97,21,5
template,16,1000,31.519999999999957,109,454,20,588,5.979999999999983,49,2,2,1000,61.96000000000008,92,19,5
template,17,1000,34.36000000000002,103,462,20,607,3.060000000000001,47,2,2,1000,21.459999999999976,91,28,5
template,18,1000,44.14000000000007,112,458,20,536,5.759999999999989,36,1,2,1000,16.279999999999976,89,31,5
template,19,1000,52.84000000000006,94,448,20,593,5.139999999999986,42,1,2,998,54.42000000000006,104,24,5
