expr_id,run_num,eb_throughput,eb_miles,eb_num_agents,van_throughput,van_miles,van_num_agents,car_throughput,car_miles,car_num_agents
template,0,4860,215.78000000000623,20,273,6.059999999999973,2,728,38.92000000000004,5
template,1,4847,219.3000000000064,20,275,6.799999999999958,2,723,37.120000000000026,5
template,2,4925,213.88000000000534,20,293,6.279999999999967,2,719,36.960000000000086,5
template,3,4847,223.2000000000059,20,302,8.259999999999955,2,707,35.36000000000008,5
template,4,4878,205.58000000000544,20,290,7.699999999999964,2,733,32.41999999999994,5
template,5,4891,209.08000000000555,20,302,7.499999999999966,2,706,37.22000000000011,5
template,6,4914,208.66000000000543,20,328,6.97999999999997,2,685,34.70000000000001,5
template,7,4928,212.44000000000582,20,288,7.119999999999967,2,683,33.559999999999924,5
template,8,4826,207.160000000005,20,283,6.239999999999968,2,725,38.6600000000001,5
template,9,4831,203.78000000000483,20,291,6.579999999999968,2,683,33.98000000000009,5
template,10,4903,205.9200000000049,20,283,7.3799999999999635,2,691,39.16000000000013,5
template,11,4859,215.32000000000622,20,264,6.1399999999999615,2,689,28.619999999999873,5
template,12,4862,211.8000000000058,20,280,5.119999999999983,2,762,33.54000000000011,5
template,13,4855,221.36000000000573,20,288,7.139999999999958,2,696,35.54000000000004,5
template,14,4853,207.0400000000057,20,285,6.219999999999967,2,703,33.02000000000002,5
template,15,4870,212.2600000000055,20,333,9.219999999999963,2,663,40.44000000000013,5
template,16,4859,205.7800000000056,20,225,4.939999999999989,2,710,35.240000000000016,5
template,17,4903,204.52000000000484,20,324,6.559999999999965,2,740,33.820000000000086,5
template,18,4889,204.66000000000508,20,311,7.3999999999999595,2,744,36.960000000000115,5
template,19,4853,213.04000000000576,20,308,6.279999999999969,2,731,39.40000000000014,5
