expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
D_150_SF_50,0,139,10.54,13,4,2,97,4.159999999999998,5,46,4,150,17.519999999999996,13,2,2
D_150_SF_50,1,150,9.239999999999995,21,16,2,72,4.0,4,46,4,128,24.419999999999998,11,5,2
D_150_SF_50,2,143,15.659999999999997,13,5,2,66,6.34,6,46,4,123,15.739999999999995,12,2,2
D_150_SF_50,3,147,14.659999999999997,12,8,2,75,3.6399999999999983,8,46,4,146,9.179999999999994,14,3,2
D_150_SF_50,4,142,15.099999999999994,19,5,2,91,3.9200000000000004,3,46,4,137,8.02,17,3,2
D_150_SF_50,5,137,12.94,13,5,2,55,4.239999999999998,4,46,4,150,6.84,13,4,2
D_150_SF_50,6,134,16.159999999999997,15,3,2,51,2.8400000000000003,6,46,4,120,15.679999999999996,14,2,2
D_150_SF_50,7,139,21.61999999999999,19,5,2,82,4.0,5,46,4,122,18.679999999999996,12,3,2
D_150_SF_50,8,129,4.5,10,3,2,83,6.239999999999998,4,46,4,123,23.9,10,3,2
D_150_SF_50,9,131,9.259999999999998,14,4,2,64,4.939999999999998,8,46,4,128,11.279999999999998,14,3,2
D_150_SF_50,10,150,9.339999999999998,16,18,2,87,3.68,4,46,4,138,12.379999999999995,14,3,2
D_150_SF_50,11,113,5.1,14,4,2,86,2.94,10,46,4,118,8.04,9,3,2
D_150_SF_50,12,149,9.099999999999998,15,12,2,97,6.559999999999995,12,46,4,150,17.819999999999997,15,9,2
D_150_SF_50,13,132,27.89999999999999,23,5,2,102,5.279999999999991,25,46,4,136,13.639999999999992,21,6,2
D_150_SF_50,14,129,14.379999999999999,9,4,2,86,5.399999999999999,8,46,4,120,12.739999999999995,13,5,2
D_150_SF_50,15,138,17.28,11,4,2,92,0.9600000000000002,11,46,4,150,12.359999999999994,22,6,2
D_150_SF_50,16,147,5.0,18,6,2,89,1.5200000000000002,5,46,4,150,18.05999999999999,16,7,2
D_150_SF_50,17,128,17.879999999999995,14,3,2,73,5.499999999999998,7,46,4,141,13.559999999999995,13,3,2
D_150_SF_50,18,127,16.18,10,5,2,93,2.08,5,46,4,127,11.439999999999996,13,4,2
D_150_SF_50,19,110,26.32,10,4,2,75,1.98,4,46,4,129,2.06,10,3,2
D_150_SF_50,20,150,5.5,14,27,2,92,2.4800000000000004,11,46,4,117,11.2,12,4,2
D_150_SF_50,21,120,11.279999999999996,14,4,2,73,2.6200000000000006,11,46,4,129,16.459999999999997,15,3,2
D_150_SF_50,22,150,16.71999999999999,18,8,2,86,5.639999999999999,10,46,4,148,13.099999999999998,13,4,2
D_150_SF_50,23,116,28.859999999999992,13,4,2,76,3.8599999999999994,5,46,4,133,13.819999999999993,18,4,2
D_150_SF_50,24,150,20.139999999999997,16,8,2,72,4.079999999999999,10,46,4,137,9.339999999999996,16,4,2
D_150_SF_50,25,129,17.599999999999998,14,5,2,108,6.339999999999998,7,46,4,132,13.379999999999997,16,5,2
D_150_SF_50,26,150,14.079999999999995,15,7,2,105,6.239999999999997,11,46,4,132,31.89999999999999,15,3,2
D_150_SF_50,27,150,6.419999999999995,21,4,2,82,4.4,3,46,4,148,19.479999999999997,18,5,2
D_150_SF_50,28,149,4.780000000000001,16,5,2,93,3.36,5,46,4,127,12.659999999999997,20,3,2
D_150_SF_50,29,148,22.599999999999994,21,5,2,71,5.299999999999999,6,46,4,150,6.339999999999996,18,7,2
