expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
D_100_SF_50,0,100,3.42,11,48,2,82,3.9000000000000004,11,46,4,100,8.459999999999997,11,9,2
D_100_SF_50,1,100,14.64,9,15,2,82,6.799999999999999,7,46,4,100,16.519999999999996,9,7,2
D_100_SF_50,2,100,3.7800000000000007,11,41,2,75,6.199999999999999,5,46,4,100,9.799999999999994,14,11,2
D_100_SF_50,3,100,3.6800000000000006,20,38,2,62,2.48,3,46,4,100,10.359999999999996,14,14,2
D_100_SF_50,4,100,10.04,10,27,2,81,1.8800000000000001,7,46,4,100,9.679999999999996,10,14,2
D_100_SF_50,5,100,11.939999999999994,16,39,2,82,3.9000000000000004,6,46,4,100,15.659999999999998,13,10,2
D_100_SF_50,6,100,8.139999999999997,13,30,2,100,6.019999999999998,6,46,4,100,8.679999999999993,18,11,2
D_100_SF_50,7,100,9.879999999999997,14,37,2,88,3.6000000000000005,9,46,4,100,10.559999999999999,11,13,2
D_100_SF_50,8,100,19.86,10,15,2,90,4.959999999999997,13,46,4,100,9.339999999999996,8,13,2
D_100_SF_50,9,100,8.119999999999997,14,31,2,60,5.239999999999998,6,46,4,100,8.159999999999997,8,13,2
D_100_SF_50,10,100,12.059999999999999,14,27,2,76,7.219999999999997,8,46,4,100,9.519999999999998,9,10,2
D_100_SF_50,11,100,8.7,10,28,2,87,2.6000000000000005,13,46,4,100,8.339999999999998,12,13,2
D_100_SF_50,12,100,10.799999999999999,11,26,2,52,5.9399999999999995,3,46,4,100,6.999999999999998,9,2,2
D_100_SF_50,13,100,5.739999999999998,15,41,2,64,1.1400000000000001,6,46,4,100,12.199999999999998,14,16,2
D_100_SF_50,14,100,1.8200000000000007,19,40,2,99,1.32,3,46,4,100,10.579999999999995,10,8,2
D_100_SF_50,15,100,2.3000000000000003,7,37,2,58,0.76,5,46,4,100,8.819999999999997,10,8,2
D_100_SF_50,16,100,20.08,12,30,2,86,6.699999999999999,5,46,4,100,13.02,6,9,2
D_100_SF_50,17,100,3.220000000000001,10,53,2,67,2.14,4,46,4,100,9.899999999999997,11,9,2
D_100_SF_50,18,100,22.779999999999998,7,39,2,61,3.4799999999999995,7,46,4,100,10.399999999999999,9,7,2
D_100_SF_50,19,100,9.839999999999996,11,29,2,75,4.0,4,46,4,100,4.139999999999999,15,14,2
D_100_SF_50,20,100,5.52,12,29,2,70,4.039999999999999,8,46,4,100,6.939999999999996,12,12,2
D_100_SF_50,21,100,5.379999999999997,12,41,2,83,6.219999999999997,10,46,4,100,18.18,9,9,2
D_100_SF_50,22,100,12.099999999999998,9,36,2,86,5.599999999999998,13,46,4,100,18.939999999999998,15,8,2
D_100_SF_50,23,100,15.759999999999998,14,34,2,100,2.56,13,48,4,100,4.159999999999997,18,11,2
D_100_SF_50,24,100,1.8199999999999998,13,21,2,64,4.099999999999998,5,46,4,100,11.839999999999996,14,11,2
D_100_SF_50,25,100,11.379999999999995,12,31,2,80,4.239999999999998,7,46,4,100,7.419999999999996,10,14,2
D_100_SF_50,26,100,10.879999999999997,14,22,2,56,0.24,3,46,4,100,14.459999999999997,11,10,2
D_100_SF_50,27,98,15.34,8,26,2,52,3.9400000000000004,3,46,4,100,11.64,14,11,2
D_100_SF_50,28,99,19.240000000000002,8,10,2,86,6.279999999999998,9,46,4,100,9.339999999999996,11,10,2
D_100_SF_50,29,100,15.299999999999995,12,21,2,75,2.8400000000000003,14,46,4,100,7.119999999999997,8,10,2
