expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
D_150_SF_30,0,150,16.859999999999992,19,37,3,63,1.9200000000000002,5,76,6,150,19.579999999999995,17,20,3
D_150_SF_30,1,150,13.019999999999996,20,51,3,101,4.119999999999997,7,76,6,150,8.299999999999994,17,16,3
D_150_SF_30,2,150,11.739999999999998,17,31,3,63,5.499999999999998,5,76,6,150,17.22,10,8,3
D_150_SF_30,3,150,6.899999999999997,16,49,3,91,6.759999999999998,11,76,6,150,30.159999999999997,13,14,3
D_150_SF_30,4,150,21.259999999999994,19,57,3,58,3.72,7,76,6,150,8.399999999999997,11,18,3
D_150_SF_30,5,150,15.979999999999993,23,49,3,64,6.0,4,76,6,150,11.319999999999997,14,13,3
D_150_SF_30,6,150,12.379999999999995,17,48,3,112,5.879999999999997,8,76,6,150,14.419999999999995,13,12,3
D_150_SF_30,7,150,18.599999999999994,19,36,3,89,5.559999999999999,6,76,6,150,7.419999999999995,15,16,3
D_150_SF_30,8,150,20.46,11,39,3,72,3.3,3,76,6,143,12.259999999999994,11,11,3
D_150_SF_30,9,150,19.339999999999993,21,30,3,98,5.339999999999998,6,76,6,150,7.119999999999997,11,13,3
D_150_SF_30,10,150,10.259999999999998,13,34,3,55,2.14,3,76,6,145,9.259999999999996,14,13,3
D_150_SF_30,11,150,16.499999999999993,13,27,3,85,2.2,6,76,6,150,24.779999999999998,14,13,3
D_150_SF_30,12,150,10.199999999999994,19,48,3,94,3.9199999999999995,5,76,6,150,9.399999999999995,16,19,3
D_150_SF_30,13,150,14.799999999999999,18,33,3,71,3.5399999999999987,7,76,6,150,14.399999999999995,16,18,3
D_150_SF_30,14,150,3.9199999999999995,17,39,3,90,6.639999999999997,7,76,6,150,5.0600000000000005,13,16,3
D_150_SF_30,15,138,25.179999999999996,13,21,3,110,1.12,8,76,6,150,11.599999999999996,16,16,3
D_150_SF_30,16,150,8.679999999999996,14,48,3,71,5.899999999999999,7,76,6,150,5.919999999999996,14,17,3
D_150_SF_30,17,150,10.499999999999998,11,32,3,87,5.559999999999999,6,76,6,150,13.419999999999995,18,12,3
D_150_SF_30,18,150,13.919999999999998,17,37,3,87,3.34,8,76,6,150,18.119999999999994,15,11,3
D_150_SF_30,19,150,17.319999999999997,16,37,3,62,4.9,2,76,6,150,9.279999999999994,19,15,3
D_150_SF_30,20,150,8.759999999999998,15,53,3,89,6.439999999999998,5,76,6,150,14.959999999999994,15,11,3
D_150_SF_30,21,150,13.839999999999996,15,45,3,98,5.859999999999999,6,76,6,150,14.859999999999998,13,16,3
D_150_SF_30,22,150,14.039999999999996,17,21,3,96,6.359999999999998,7,76,6,147,13.219999999999995,13,6,3
D_150_SF_30,23,150,9.059999999999993,25,59,3,69,4.039999999999999,4,76,6,150,10.779999999999996,17,15,3
D_150_SF_30,24,150,19.259999999999994,15,31,3,105,5.759999999999998,5,76,6,150,9.339999999999996,11,17,3
D_150_SF_30,25,150,15.039999999999997,12,24,3,62,7.339999999999999,4,76,6,150,23.66,10,11,3
D_150_SF_30,26,150,11.62,14,22,3,101,5.619999999999997,9,76,6,150,7.219999999999997,16,21,3
D_150_SF_30,27,150,15.959999999999997,19,32,3,79,3.06,5,76,6,150,19.159999999999993,15,18,3
D_150_SF_30,28,150,8.419999999999996,19,43,3,98,5.379999999999998,7,76,6,150,23.08,13,16,3
D_150_SF_30,29,150,11.379999999999995,19,36,3,65,2.94,6,76,6,150,22.019999999999992,15,14,3
