expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
D_100_SF_70,0,100,5.819999999999999,17,4,2,69,1.8599999999999999,9,0,4,100,4.099999999999998,11,2,2
D_100_SF_70,1,100,13.16,9,4,2,91,7.839999999999998,11,0,4,100,10.519999999999996,8,2,2
D_100_SF_70,2,100,22.359999999999996,12,4,2,90,1.6600000000000001,8,0,4,100,4.759999999999997,8,1,2
D_100_SF_70,3,100,13.519999999999996,13,4,2,75,4.879999999999999,4,0,4,100,8.999999999999996,8,2,2
D_100_SF_70,4,100,5.519999999999996,18,4,2,82,3.8400000000000003,9,0,4,100,8.459999999999997,8,2,2
D_100_SF_70,5,100,14.159999999999997,14,4,2,89,4.339999999999998,7,0,4,100,9.459999999999997,10,2,2
D_100_SF_70,6,100,13.359999999999998,10,4,2,99,2.7600000000000002,9,0,4,100,15.039999999999992,18,3,2
D_100_SF_70,7,100,12.859999999999996,12,4,2,60,3.5000000000000004,4,0,4,100,11.099999999999996,13,3,2
D_100_SF_70,8,100,8.82,6,3,2,100,2.3400000000000003,5,0,4,100,5.159999999999995,17,2,2
D_100_SF_70,9,100,10.619999999999997,10,4,2,50,0.88,1,0,4,100,20.739999999999995,12,3,2
D_100_SF_70,10,100,8.879999999999997,12,4,2,81,5.9999999999999964,8,0,4,100,8.419999999999996,14,3,2
D_100_SF_70,11,100,6.359999999999998,8,3,2,58,4.5600000000000005,4,0,4,100,21.899999999999995,15,3,2
D_100_SF_70,12,100,2.06,13,4,2,100,3.8000000000000003,9,0,4,100,10.019999999999996,10,2,2
D_100_SF_70,13,100,3.4000000000000004,11,3,2,93,4.779999999999998,9,0,4,100,4.099999999999998,11,2,2
D_100_SF_70,14,100,18.179999999999996,17,4,2,77,3.3200000000000003,3,0,4,100,14.819999999999999,9,3,2
D_100_SF_70,15,100,1.8400000000000003,18,4,2,67,5.08,2,0,4,96,10.259999999999998,5,1,2
D_100_SF_70,16,100,4.9,10,4,2,100,4.639999999999995,15,1,4,100,11.04,11,3,2
D_100_SF_70,17,100,5.799999999999999,16,4,2,86,3.1400000000000006,11,0,4,100,19.959999999999997,8,3,2
D_100_SF_70,18,100,8.299999999999997,13,3,2,66,6.68,6,0,4,100,15.859999999999996,12,2,2
D_100_SF_70,19,100,15.559999999999999,15,4,2,75,2.9200000000000004,6,0,4,100,18.08,8,3,2
D_100_SF_70,20,100,4.5600000000000005,10,4,2,100,3.5800000000000005,13,1,4,100,9.819999999999999,6,2,2
D_100_SF_70,21,100,5.559999999999999,12,4,2,93,6.439999999999998,6,0,4,100,10.499999999999996,9,2,2
D_100_SF_70,22,100,6.280000000000001,10,4,2,98,1.86,9,0,4,100,10.959999999999994,16,2,2
D_100_SF_70,23,100,1.6799999999999997,9,4,2,76,3.6400000000000006,4,0,4,100,6.219999999999997,8,2,2
D_100_SF_70,24,100,8.519999999999996,12,4,2,93,2.9400000000000004,7,0,4,100,9.439999999999998,7,3,2
D_100_SF_70,25,100,11.499999999999996,13,4,2,79,0.6600000000000001,10,0,4,100,10.259999999999994,16,3,2
D_100_SF_70,26,100,2.64,12,4,2,69,5.32,1,0,4,100,4.079999999999998,13,2,2
D_100_SF_70,27,100,12.959999999999997,9,4,2,100,4.919999999999998,8,0,4,100,10.679999999999996,12,2,2
D_100_SF_70,28,100,9.379999999999999,9,3,2,100,5.519999999999996,9,0,4,100,6.140000000000001,12,3,2
D_100_SF_70,29,100,3.000000000000001,15,3,2,80,4.619999999999999,7,0,4,100,8.359999999999996,14,3,2
