expr_id,run_num,eb_throughput,eb_miles,eb_num_agents,eb_stops,van_throughput,van_miles,van_num_agents,van_stops,car_throughput,car_miles,car_num_agents,car_stops
template2,0,127,6.299999999999993,54,1,99,2.420000000000001,52,1,100,5.74,46,1
template2,1,118,7.039999999999993,49,1,116,4.2799999999999985,48,1,95,5.059999999999993,40,1
template2,2,123,5.0199999999999925,48,1,98,2.8400000000000007,48,1,103,4.659999999999993,50,1
template2,3,117,4.799999999999997,57,1,129,1.660000000000001,46,1,92,5.459999999999995,39,1
template2,4,113,4.199999999999996,45,1,108,3.380000000000001,43,1,121,4.519999999999996,50,1
template2,5,121,4.299999999999999,46,1,111,3.760000000000001,48,1,109,8.819999999999993,51,1
template2,6,127,4.42,58,1,126,4.199999999999999,55,1,88,4.219999999999995,40,1
template2,7,103,4.379999999999999,45,1,124,4.119999999999999,47,1,99,6.039999999999992,44,1
template2,8,119,6.739999999999995,54,1,113,2.9799999999999995,43,1,100,7.859999999999996,42,1
template2,9,121,6.719999999999992,51,1,108,1.7600000000000007,40,1,109,7.499999999999991,44,1
template2,10,128,4.619999999999997,56,1,143,2.7799999999999976,50,1,122,5.999999999999998,49,1
template2,11,98,6.179999999999997,45,1,116,3.160000000000001,47,1,97,5.639999999999992,48,1
template2,12,116,6.039999999999992,55,1,114,3.3800000000000012,48,1,102,7.419999999999996,50,1
template2,13,109,4.859999999999998,40,1,94,1.5800000000000005,42,1,102,3.380000000000001,41,1
template2,14,109,4.26,42,1,104,2.7800000000000007,41,1,112,4.879999999999994,43,1
template2,15,121,4.639999999999997,49,1,92,1.5200000000000005,33,1,102,5.399999999999997,44,1
template2,16,123,5.1,55,1,120,2.400000000000001,48,1,119,5.739999999999993,51,1
template2,17,129,3.74,57,1,126,4.359999999999995,53,1,110,8.519999999999992,52,1
template2,18,120,6.459999999999994,54,1,120,1.580000000000001,50,1,90,4.599999999999993,46,1
template2,19,118,3.540000000000001,55,1,106,2.1800000000000006,49,1,119,3.560000000000001,50,1
