expr_id,run_num,eb_throughput,eb_miles,eb_num_agents,van_throughput,van_miles,van_num_agents,car_throughput,car_miles,car_num_agents
template2,0,50,3.56,1,41,13.399999999999995,1,43,12.219999999999995,1
template2,1,51,2.5000000000000004,1,40,12.559999999999993,1,44,11.799999999999994,1
template2,2,59,2.06,1,35,13.739999999999997,1,51,13.719999999999994,1
template2,3,56,3.260000000000001,1,40,12.719999999999995,1,35,13.479999999999993,1
template2,4,59,3.0200000000000005,1,27,12.719999999999995,1,47,12.25999999999999,1
template2,5,61,3.2200000000000006,1,50,12.199999999999992,1,65,24.839999999999986,1
template2,6,54,1.1,1,40,13.679999999999996,1,44,26.099999999999994,1
template2,7,52,1.0600000000000005,1,36,12.759999999999994,1,38,10.939999999999994,1
template2,8,62,3.1000000000000005,1,44,12.219999999999992,1,50,11.719999999999992,1
template2,9,64,3.8,1,40,12.179999999999993,1,47,12.719999999999992,1
template2,10,61,2.9799999999999995,1,42,11.859999999999992,1,62,12.059999999999988,1
template2,11,50,2.12,1,34,12.959999999999996,1,43,12.499999999999995,1
template2,12,57,1.9799999999999998,1,42,12.259999999999993,1,41,10.95999999999999,1
template2,13,57,3.5200000000000005,1,38,12.399999999999995,1,40,11.379999999999992,1
template2,14,64,4.279999999999998,1,41,11.699999999999996,1,48,24.19999999999999,1
template2,15,58,2.2200000000000006,1,24,12.839999999999996,1,41,12.259999999999993,1
template2,16,64,3.38,1,32,12.439999999999994,1,47,12.859999999999992,1
template2,17,48,2.5800000000000005,1,36,13.559999999999995,1,49,11.95999999999999,1
template2,18,53,2.379999999999998,1,37,11.819999999999993,1,39,12.219999999999995,1
template2,19,64,2.1200000000000006,1,24,13.299999999999997,1,41,12.279999999999994,1
