expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
D_50_SF_70,0,50,10.819999999999997,8,2,1,50,5.039999999999999,8,1,1,50,2.18,9,1,1
D_50_SF_70,1,50,7.88,8,2,1,50,4.119999999999999,3,1,1,50,13.48,5,2,1
D_50_SF_70,2,50,9.86,5,2,1,50,3.54,4,1,1,50,2.66,4,1,1
D_50_SF_70,3,50,7.139999999999999,9,2,1,50,4.339999999999996,11,1,1,50,9.839999999999998,7,2,1
D_50_SF_70,4,50,3.1,16,2,1,50,5.359999999999999,5,1,1,50,2.58,5,2,1
D_50_SF_70,5,50,7.2799999999999985,4,2,1,50,3.04,4,1,1,50,3.5200000000000005,3,1,1
D_50_SF_70,6,50,2.5000000000000004,9,2,1,50,4.059999999999999,4,1,1,50,4.799999999999997,11,1,1
D_50_SF_70,7,50,3.5800000000000005,14,2,1,50,3.8000000000000003,9,1,1,50,8.52,6,2,1
D_50_SF_70,8,50,5.959999999999999,6,2,1,50,5.26,6,1,1,50,5.659999999999999,3,1,1
D_50_SF_70,9,50,3.14,5,2,1,50,4.459999999999999,4,1,1,50,5.379999999999999,4,1,1
D_50_SF_70,10,50,3.12,10,2,1,50,6.339999999999998,7,1,1,50,10.959999999999997,6,2,1
D_50_SF_70,11,50,5.260000000000001,9,3,1,50,4.999999999999998,5,1,1,50,12.280000000000001,7,2,1
D_50_SF_70,12,50,1.5799999999999998,6,2,1,50,3.82,3,1,1,50,3.7600000000000002,6,1,1
D_50_SF_70,13,50,2.6999999999999997,6,2,1,50,6.979999999999999,4,1,1,50,6.599999999999996,13,1,1
D_50_SF_70,14,50,8.119999999999997,5,2,1,50,4.02,5,1,1,50,5.699999999999999,4,1,1
D_50_SF_70,15,50,6.199999999999998,13,2,1,50,4.199999999999999,4,1,1,50,3.7600000000000002,4,1,1
D_50_SF_70,16,50,3.3200000000000003,3,2,1,50,3.1199999999999997,2,1,1,50,1.2599999999999998,4,1,1
D_50_SF_70,17,50,9.3,7,3,1,50,3.2800000000000002,15,1,1,50,4.84,9,1,1
D_50_SF_70,18,50,5.84,8,2,1,50,5.639999999999999,5,1,1,50,5.12,9,2,1
D_50_SF_70,19,50,5.880000000000001,3,2,1,50,3.52,4,1,1,50,5.279999999999999,3,1,1
D_50_SF_70,20,50,14.779999999999998,11,3,1,50,6.459999999999999,5,1,1,50,7.9,5,2,1
D_50_SF_70,21,50,6.300000000000001,5,3,1,50,4.739999999999998,7,1,1,50,10.440000000000001,3,2,1
D_50_SF_70,22,50,2.54,7,2,1,50,2.2600000000000002,9,1,1,50,2.86,7,1,1
D_50_SF_70,23,50,7.26,7,2,1,50,2.42,3,1,1,50,9.18,6,2,1
D_50_SF_70,24,50,2.76,3,2,1,50,2.58,2,1,1,50,12.319999999999999,6,2,1
D_50_SF_70,25,50,5.279999999999999,7,2,1,50,3.72,8,1,1,50,0.8200000000000001,8,1,1
D_50_SF_70,26,50,8.48,5,2,1,50,1.1800000000000002,3,1,1,50,4.099999999999998,10,1,1
D_50_SF_70,27,50,4.76,3,2,1,50,2.38,2,1,1,50,1.4200000000000002,6,1,1
D_50_SF_70,28,50,4.04,6,2,1,50,4.2,4,1,1,50,7.16,6,2,1
D_50_SF_70,29,50,1.8800000000000003,6,2,1,50,5.16,1,1,1,50,10.94,6,2,1
