expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
D_50_SF_50,0,50,1.72,7,24,1,50,3.9,4,5,1,50,5.619999999999999,11,8,1
D_50_SF_50,1,50,5.3999999999999995,4,13,1,50,6.960000000000001,6,6,1,50,7.4799999999999995,6,4,1
D_50_SF_50,2,50,3.3000000000000003,4,22,1,50,6.279999999999999,3,1,1,50,8.559999999999999,4,4,1
D_50_SF_50,3,50,2.3200000000000003,4,19,1,50,4.299999999999999,4,7,1,50,3.94,5,7,1
D_50_SF_50,4,50,3.78,7,16,1,50,6.919999999999996,12,9,1,50,4.239999999999998,5,5,1
D_50_SF_50,5,50,6.4,3,13,1,50,1.08,3,5,1,50,7.1,9,7,1
D_50_SF_50,6,50,1.0000000000000004,7,23,1,50,2.9600000000000004,11,11,1,50,4.18,4,6,1
D_50_SF_50,7,50,3.64,6,16,1,50,7.499999999999998,7,5,1,50,9.14,4,4,1
D_50_SF_50,8,50,2.68,6,12,1,50,5.139999999999999,4,7,1,50,2.62,4,5,1
D_50_SF_50,9,50,5.56,4,20,1,50,3.94,5,5,1,50,3.4400000000000004,20,9,1
D_50_SF_50,10,50,9.1,7,8,1,50,5.279999999999999,5,4,1,50,3.0,4,6,1
D_50_SF_50,11,50,2.08,8,18,1,50,6.619999999999997,7,6,1,50,3.3600000000000003,9,4,1
D_50_SF_50,12,50,5.02,6,14,1,50,5.479999999999999,4,8,1,50,2.2,6,6,1
D_50_SF_50,13,50,5.52,6,21,1,50,2.7800000000000002,6,8,1,50,12.639999999999997,9,5,1
D_50_SF_50,14,50,6.32,4,20,1,50,4.579999999999998,6,10,1,50,3.84,5,7,1
D_50_SF_50,15,50,5.360000000000001,9,21,1,50,5.779999999999999,3,5,1,50,5.2,3,6,1
D_50_SF_50,16,50,6.539999999999999,4,8,1,50,2.7600000000000002,2,3,1,50,11.799999999999999,6,5,1
D_50_SF_50,17,50,5.379999999999999,6,7,1,50,5.619999999999999,4,6,1,50,1.4000000000000001,4,6,1
D_50_SF_50,18,50,1.52,6,12,1,50,4.460000000000001,2,5,1,50,6.02,7,7,1
D_50_SF_50,19,50,3.8200000000000007,4,18,1,50,2.9200000000000004,6,8,1,50,9.64,7,3,1
D_50_SF_50,20,48,10.96,4,2,1,50,4.659999999999997,8,6,1,50,1.12,4,6,1
D_50_SF_50,21,50,7.16,5,20,1,50,4.519999999999998,5,7,1,50,2.12,4,4,1
D_50_SF_50,22,50,9.099999999999998,5,3,1,50,3.7600000000000002,3,8,1,50,8.239999999999998,8,8,1
D_50_SF_50,23,50,1.8600000000000003,6,14,1,50,3.06,5,8,1,50,3.64,5,5,1
D_50_SF_50,24,50,7.76,7,4,1,50,4.479999999999999,5,3,1,50,1.86,3,7,1
D_50_SF_50,25,46,8.7,4,2,1,50,3.92,9,5,1,50,5.239999999999998,4,5,1
D_50_SF_50,26,50,9.92,4,14,1,50,3.7600000000000002,3,8,1,50,0.7800000000000001,4,9,1
D_50_SF_50,27,50,2.8600000000000003,6,17,1,50,4.259999999999999,3,7,1,50,9.38,4,3,1
D_50_SF_50,28,50,6.799999999999999,8,22,1,50,4.279999999999999,5,10,1,50,8.879999999999999,7,6,1
D_50_SF_50,29,50,4.76,6,17,1,50,4.0,4,2,1,50,10.399999999999999,9,3,1
