expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
D_150_SF_70,0,150,21.719999999999995,19,6,3,78,1.1400000000000001,9,0,6,150,8.739999999999997,10,2,3
D_150_SF_70,1,150,18.279999999999994,20,5,3,114,1.2200000000000002,11,0,6,150,20.679999999999996,19,3,3
D_150_SF_70,2,150,18.43999999999999,26,6,3,74,2.64,5,0,6,150,23.259999999999994,20,4,3
D_150_SF_70,3,150,17.68,16,6,3,81,3.98,8,0,6,150,10.559999999999995,19,4,3
D_150_SF_70,4,140,6.119999999999999,12,4,3,109,3.04,6,0,6,150,9.819999999999995,27,4,3
D_150_SF_70,5,150,6.119999999999999,15,6,3,83,4.179999999999998,4,0,6,150,6.899999999999997,14,4,3
D_150_SF_70,6,150,20.9,13,5,3,70,6.379999999999999,4,0,6,150,12.299999999999995,13,3,3
D_150_SF_70,7,150,28.119999999999994,18,5,3,118,4.779999999999996,13,0,6,150,11.119999999999994,15,4,3
D_150_SF_70,8,150,13.059999999999999,12,6,3,102,5.839999999999998,10,0,6,150,13.199999999999996,20,4,3
D_150_SF_70,9,139,8.759999999999996,14,4,3,67,6.919999999999998,5,0,6,150,4.32,10,4,3
D_150_SF_70,10,150,22.879999999999992,24,6,3,117,3.6999999999999984,9,0,6,150,19.119999999999997,14,4,3
D_150_SF_70,11,150,21.279999999999998,18,6,3,80,1.7000000000000002,11,0,6,150,5.0799999999999965,19,3,3
D_150_SF_70,12,150,8.039999999999997,24,5,3,69,3.8000000000000003,4,0,6,150,11.719999999999995,14,3,3
D_150_SF_70,13,150,2.04,18,5,3,83,3.6000000000000005,4,0,6,150,14.879999999999992,23,4,3
D_150_SF_70,14,150,9.759999999999996,16,6,3,110,4.7199999999999935,16,0,6,150,14.479999999999997,17,4,3
D_150_SF_70,15,150,1.02,16,6,3,100,2.5,8,0,6,150,10.579999999999997,14,3,3
D_150_SF_70,16,150,17.779999999999998,13,6,3,71,1.42,2,0,6,150,9.659999999999993,31,3,3
D_150_SF_70,17,150,30.699999999999996,18,6,3,77,6.319999999999997,8,0,6,150,0.8600000000000003,18,3,3
D_150_SF_70,18,150,7.719999999999997,22,6,3,79,4.099999999999998,4,0,6,150,5.559999999999997,27,4,3
D_150_SF_70,19,150,19.859999999999992,23,6,3,75,5.519999999999998,4,0,6,150,12.119999999999994,16,3,3
