expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
D_100_SF_30,0,100,13.579999999999995,16,4,2,63,3.6,3,0,4,100,4.679999999999998,8,2,2
D_100_SF_30,1,100,14.939999999999998,9,4,2,90,2.8200000000000003,9,0,4,100,13.539999999999996,14,2,2
D_100_SF_30,2,100,15.679999999999996,16,4,2,65,4.359999999999999,3,0,4,100,10.039999999999996,9,2,2
D_100_SF_30,3,100,1.56,12,3,2,100,3.9400000000000004,10,0,4,100,13.34,8,3,2
D_100_SF_30,4,100,3.9599999999999995,12,4,2,73,5.8199999999999985,4,0,4,98,6.899999999999999,5,1,2
D_100_SF_30,5,100,3.3,13,4,2,95,3.12,4,0,4,100,2.4599999999999995,8,2,2
D_100_SF_30,6,100,2.9800000000000004,14,4,2,70,1.3800000000000001,2,0,4,100,14.139999999999997,7,3,2
D_100_SF_30,7,90,21.34,11,3,2,100,5.379999999999997,7,0,4,99,13.999999999999996,9,1,2
D_100_SF_30,8,100,7.559999999999999,9,3,2,74,4.699999999999999,4,0,4,100,12.659999999999997,8,3,2
D_100_SF_30,9,100,7.839999999999998,16,4,2,64,3.9,5,0,4,100,5.68,10,3,2
D_100_SF_30,10,100,9.659999999999995,14,4,2,88,5.459999999999999,5,0,4,100,13.779999999999996,9,2,2
D_100_SF_30,11,100,13.139999999999995,12,4,2,100,2.2,10,1,4,100,3.6600000000000006,6,2,2
D_100_SF_30,12,100,7.739999999999998,12,4,2,84,3.7,6,0,4,100,11.139999999999997,7,2,2
D_100_SF_30,13,100,4.960000000000001,10,4,2,62,4.18,3,0,4,100,12.579999999999998,8,2,2
D_100_SF_30,14,100,5.959999999999999,11,3,2,100,6.119999999999997,7,0,4,99,9.159999999999998,8,2,2
D_100_SF_30,15,100,8.179999999999996,10,3,2,63,7.7,1,0,4,100,8.479999999999997,10,2,2
D_100_SF_30,16,100,18.619999999999997,13,4,2,64,4.399999999999999,4,0,4,100,11.519999999999998,8,2,2
D_100_SF_30,17,100,10.94,11,4,2,100,4.1,3,0,4,100,11.919999999999998,9,3,2
D_100_SF_30,18,100,2.900000000000001,7,3,2,88,1.3800000000000001,6,0,4,100,5.040000000000001,7,2,2
D_100_SF_30,19,100,1.2400000000000007,12,4,2,93,3.18,5,0,4,100,11.019999999999998,8,3,2
D_100_SF_30,20,100,9.059999999999997,11,3,2,78,6.019999999999998,6,0,4,100,9.819999999999997,8,2,2
D_100_SF_30,21,100,7.8199999999999985,12,4,2,71,4.5,2,0,4,100,6.739999999999997,10,2,2
D_100_SF_30,22,100,10.659999999999998,11,4,2,57,3.9600000000000004,1,0,4,100,16.059999999999995,10,2,2
D_100_SF_30,23,100,11.86,11,5,2,76,1.96,3,0,4,100,10.959999999999997,7,2,2
D_100_SF_30,24,100,22.559999999999995,11,3,2,68,4.239999999999998,3,0,4,100,22.9,14,3,2
D_100_SF_30,25,100,11.479999999999997,8,3,2,73,5.26,2,0,4,100,8.819999999999997,11,2,2
D_100_SF_30,26,100,2.2799999999999994,8,3,2,100,0.8200000000000001,6,0,4,100,9.919999999999998,10,2,2
D_100_SF_30,27,100,8.72,8,4,2,65,6.239999999999998,3,0,4,100,12.179999999999996,8,2,2
D_100_SF_30,28,100,12.719999999999999,9,4,2,76,0.7400000000000001,4,0,4,100,18.919999999999998,11,3,2
D_100_SF_30,29,100,13.839999999999998,11,3,2,98,5.499999999999998,5,0,4,100,8.96,9,3,2
