expr_id,run_num,eb_throughput,eb_miles,eb_stops,eb_routes,eb_num_agents,van_throughput,van_miles,van_stops,van_routes,van_num_agents,car_throughput,car_miles,car_stops,car_routes,car_num_agents
D_50_SF_30,0,50,7.5,7,9,1,50,4.200000000000001,4,4,1,50,9.64,3,6,1
D_50_SF_30,1,50,5.959999999999999,4,15,1,50,4.220000000000001,4,5,1,50,8.82,5,9,1
D_50_SF_30,2,50,4.32,4,11,1,50,4.759999999999999,4,3,1,50,5.44,4,5,1
D_50_SF_30,3,50,4.360000000000001,3,12,1,50,5.559999999999999,4,7,1,50,3.12,6,6,1
D_50_SF_30,4,50,4.220000000000001,7,15,1,50,4.98,2,7,1,50,7.18,7,6,1
D_50_SF_30,5,50,5.140000000000001,8,15,1,50,6.34,4,8,1,50,11.32,5,5,1
D_50_SF_30,6,50,5.82,5,11,1,50,0.54,4,8,1,50,1.08,2,5,1
D_50_SF_30,7,50,3.12,9,18,1,50,5.34,2,6,1,50,5.639999999999999,4,7,1
D_50_SF_30,8,50,2.18,7,24,1,50,3.46,5,7,1,50,10.519999999999996,7,9,1
D_50_SF_30,9,50,3.8600000000000003,4,9,1,50,5.059999999999999,5,5,1,50,4.279999999999999,5,5,1
D_50_SF_30,10,50,7.859999999999999,8,8,1,50,3.8,3,7,1,50,8.16,4,5,1
D_50_SF_30,11,50,3.16,3,22,1,50,4.1,3,1,1,50,2.36,4,5,1
D_50_SF_30,12,50,6.64,4,8,1,50,5.879999999999999,3,8,1,50,5.759999999999998,6,9,1
D_50_SF_30,13,50,5.36,6,9,1,50,3.96,4,9,1,50,6.0,3,7,1
D_50_SF_30,14,50,1.3600000000000003,5,13,1,50,5.739999999999998,7,5,1,50,5.899999999999999,5,9,1
D_50_SF_30,15,50,6.34,6,20,1,50,5.1,4,9,1,50,2.2,3,3,1
D_50_SF_30,16,50,10.68,4,11,1,50,1.4599999999999997,9,7,1,50,3.66,4,3,1
D_50_SF_30,17,50,7.6,4,4,1,50,7.8199999999999985,4,4,1,50,4.499999999999998,6,3,1
D_50_SF_30,18,50,3.78,5,14,1,48,3.24,3,1,1,50,6.839999999999998,6,5,1
D_50_SF_30,19,50,3.1800000000000006,5,9,1,50,3.42,3,4,1,50,2.52,8,8,1
D_50_SF_30,20,50,1.9000000000000004,5,15,1,50,3.32,4,6,1,50,2.4,5,5,1
D_50_SF_30,21,50,10.52,7,8,1,50,5.699999999999999,3,8,1,50,4.48,5,6,1
D_50_SF_30,22,50,1.98,8,19,1,50,3.8600000000000003,3,4,1,50,8.879999999999999,5,8,1
D_50_SF_30,23,50,9.7,4,12,1,50,4.659999999999998,7,9,1,50,6.199999999999999,6,8,1
D_50_SF_30,24,50,7.300000000000001,3,8,1,50,4.899999999999999,6,5,1,50,1.12,3,8,1
D_50_SF_30,25,50,9.659999999999998,6,12,1,50,4.239999999999998,4,4,1,50,5.859999999999999,3,3,1
D_50_SF_30,26,50,4.5,4,18,1,50,6.279999999999999,8,9,1,50,11.36,5,3,1
D_50_SF_30,27,50,3.9600000000000004,4,24,1,50,6.319999999999997,7,7,1,50,9.64,5,9,1
D_50_SF_30,28,50,7.639999999999999,6,17,1,50,5.66,3,5,1,50,4.439999999999998,6,1,1
D_50_SF_30,29,50,1.52,5,12,1,50,5.16,4,4,1,50,0.9400000000000001,4,6,1
